小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
572	327	9.1417	-120.	90.688	1451	0.11807
573	337	10.526	-120.	91.072	1451	0.11802
573	327	9.1417	-120.	90.688	1451	0.11807
573	333	10.073	-120.	89.023	1451	0.11797
574	337	10.526	-120.	91.072	1451	0.11802
574	333	10.073	-120.	89.023	1451	0.11797
574	339	10.786	-120.	89.228	1451	0.11799
575	337	10.526	-120.	91.072	1451	0.11802
575	339	10.786	-120.	89.228	1451	0.11799
575	353	12.589	-120.	91.638	1451	0.11793
576	333	10.073	-120.	89.023	1451	0.11797
576	339	10.786	-120.	89.228	1451	0.11799
576	330	9.8569	-120.	87.974	1451	0.11791
577	516	31.257	-120.	118.83	1455	0.10706
577	537	32.231	-120.	118.57	1455	0.10713
577	533	32.19	-120.	117.81	1455	0.10737
578	559	34.106	-120.	119.51	1455	0.10684
578	560	34.106	-120.	120.25	1455	0.10663
578	568	35.062	-120.	119.27	1455	0.10692
579	558	34.076	-120.	118.07	1455	0.10728
579	533	32.19	-120.	117.81	1455	0.10737
579	555	33.96	-120.	115.92	1455	0.10803
580	558	34.076	-120.	118.07	1455	0.10728
580	555	33.96	-120.	115.92	1455	0.10803
580	575	36.909	-120.	117.34	1455	0.10757
581	558	34.076	-120.	118.07	1455	0.10728
581	575	36.909	-120.	117.34	1455	0.10757
581	568	35.062	-120.	119.27	1455	0.10692
582	558	34.076	-120.	118.07	1455	0.10728
582	568	35.062	-120.	119.27	1455	0.10692
582	559	34.106	-120.	119.51	1455	0.10684
583	558	34.076	-120.	118.07	1455	0.10728
583	559	34.106	-120.	119.51	1455	0.10684
583	537	32.231	-120.	118.57	1455	0.10713
584	558	34.076	-120.	118.07	1455	0.10728
584	537	32.231	-120.	118.57	1455	0.10713
584	533	32.19	-120.	117.81	1455	0.10737
585	538	32.245	-120.	120.	1455	0.1067
585	560	34.106	-120.	120.25	1455	0.10663
585	539	32.274	-120.	122.15	1455	0.10614
586	538	32.245	-120.	120.	1455	0.1067
586	539	32.274	-120.	122.15	1455	0.10614
586	491	29.497	-120.	120.69	1455	0.10657
587	538	32.245	-120.	120.	1455	0.1067
587	491	29.497	-120.	120.69	1455	0.10657
587	516	31.257	-120.	118.83	1455	0.10706
588	538	32.245	-120.	120.	1455	0.1067
588	516	31.257	-120.	118.83	1455	0.10706
588	537	32.231	-120.	118.57	1455	0.10713
589	538	32.245	-120.	120.	1455	0.1067
589	537	32.231	-120.	118.57	1455	0.10713
589	559	34.106	-120.	119.51	1455	0.10684
590	538	32.245	-120.	120.	1455	0.1067
590	559	34.106	-120.	119.51	1455	0.10684
590	560	34.106	-120.	120.25	1455	0.10663
591	523	31.753	-120.	114.26	1519	0.10867
591	507	30.803	-120.	114.51	1519	0.10858
591	528	31.894	-120.	115.	1519	0.10838
592	518	31.423	-120.	112.87	1519	0.10924
592	511	30.932	-120.	110.76	1519	0.11016
592	477	28.754	-120.	113.62	1519	0.10898
593	518	31.423	-120.	112.87	1519	0.10924
593	477	28.754	-120.	113.62	1519	0.10898
593	507	30.803	-120.	114.51	1519	0.10858
594	518	31.423	-120.	112.87	1519	0.10924
594	507	30.803	-120.	114.51	1519	0.10858
594	523	31.753	-120.	114.26	1519	0.10867
595	518	31.423	-120.	112.87	1519	0.10924
595	523	31.753	-120.	114.26	1519	0.10867
595	548	33.238	-120.	112.39	1519	0.10944
596	518	31.423	-120.	112.87	1519	0.10924
596	548	33.238	-120.	112.39	1519	0.10944
596	545	33.06	-120.	111.67	1519	0.10975
597	518	31.423	-120.	112.87	1519	0.10924
597	545	33.06	-120.	111.67	1519	0.10975
597	511	30.932	-120.	110.76	1519	0.11016
598	551	33.555	-120.	113.8	1519	0.10885
598	573	36.317	-120.	113.07	1519	0.10918
598	555	33.96	-120.	115.92	1519	0.10803
599	551	33.555	-120.	113.8	1519	0.10885
599	555	33.96	-120.	115.92	1519	0.10803
599	528	31.894	-120.	115.	1519	0.10838
600	551	33.555	-120.	113.8	1519	0.10885
600	528	31.894	-120.	115.	1519	0.10838
600	523	31.753	-120.	114.26	1519	0.10867
601	551	33.555	-120.	113.8	1519	0.10885
601	523	31.753	-120.	114.26	1519	0.10867
601	548	33.238	-120.	112.39	1519	0.10944
602	551	33.555	-120.	113.8	1519	0.10885
602	548	33.238	-120.	112.39	1519	0.10944
602	563	34.168	-120.	112.14	1519	0.10955
603	551	33.555	-120.	113.8	1519	0.10885
603	563	34.168	-120.	112.14	1519	0.10955
603	573	36.317	-120.	113.07	1519	0.10918
604	548	33.238	-120.	112.39	1519	0.10944
604	563	34.168	-120.	112.14	1519	0.10955
604	545	33.06	-120.	111.67	1519	0.10975
605	544	33.06	-120.	111.67	1521	0.10975
605	511	30.932	-120.	110.76	1521	0.11016
605	535	32.207	-120.	108.95	1521	0.11098
606	553	33.855	-120.	109.98	1521	0.1105
606	544	33.06	-120.	111.67	1521	0.10975
606	535	32.207	-120.	108.95	1521	0.11098
607	553	33.855	-120.	109.98	1521	0.1105
607	535	32.207	-120.	108.95	1521	0.11098
607	543	32.875	-120.	108.	1521	0.11141
608	553	33.855	-120.	109.98	1521	0.1105
608	543	32.875	-120.	108.	1521	0.11141
608	569	35.206	-120.	108.91	1521	0.11099
609	553	33.855	-120.	109.98	1521	0.1105
609	569	35.206	-120.	108.91	1521	0.11099
609	571	35.614	-120.	110.21	1521	0.1104
610	553	33.855	-120.	109.98	1521	0.1105
610	571	35.614	-120.	110.21	1521	0.1104
610	562	34.168	-120.	112.14	1521	0.10955
611	553	33.855	-120.	109.98	1521	0.1105
611	562	34.168	-120.	112.14	1521	0.10955
611	544	33.06	-120.	111.67	1521	0.10975
612	569	35.206	-120.	108.91	1521	0.11099
612	543	32.875	-120.	108.	1521	0.11141
612	561	34.155	-120.	106.16	1521	0.11227
613	571	35.614	-120.	110.21	1521	0.1104
613	573	36.317	-120.	113.07	1521	0.10918
613	562	34.168	-120.	112.14	1521	0.10955
614	461	27.302	-120.	105.87	1528	0.11246
614	464	27.85	-120.	104.3	1528	0.1132
614	482	29.263	-120.	106.75	1528	0.11203
615	461	27.302	-120.	105.87	1528	0.11246
615	482	29.263	-120.	106.75	1528	0.11203
615	475	28.622	-120.	107.7	1528	0.11159
616	461	27.302	-120.	105.87	1528	0.11246
616	475	28.622	-120.	107.7	1528	0.11159
616	448	26.217	-120.	106.97	1528	0.11196
617	461	27.302	-120.	105.87	1528	0.11246
617	448	26.217	-120.	106.97	1528	0.11196
617	443	25.406	-120.	105.57	1528	0.11263
618	461	27.302	-120.	105.87	1528	0.11246
618	443	25.406	-120.	105.57	1528	0.11263
618	451	26.451	-120.	103.94	1528	0.11339
619	461	27.302	-120.	105.87	1528	0.11246
619	451	26.451	-120.	103.94	1528	0.11339
619	464	27.85	-120.	104.3	1528	0.1132
620	448	26.217	-120.	106.97	1528	0.11196
620	475	28.622	-120.	107.7	1528	0.11159
620	462	27.402	-120.	109.46	1528	0.11079
621	464	27.85	-120.	104.3	1528	0.1132
621	499	30.485	-120.	104.97	1528	0.11286
621	482	29.263	-120.	106.75	1528	0.11203
622	451	26.451	-120.	103.94	1528	0.11339
622	443	25.406	-120.	105.57	1528	0.11263
622	432	23.847	-120.	103.3	1528	0.11373
623	353	12.589	-120.	91.638	1530	0.11793
623	340	10.786	-120.	89.228	1530	0.11799
623	357	13.535	-120.	90.005	1530	0.11801
624	321	8.0152	-120.	85.538	1530	0.11752
624	341	10.891	-120.	86.162	1530	0.11781
624	331	9.8569	-120.	87.974	1530	0.11791
625	364	14.983	-120.	87.508	1530	0.11813
625	360	14.027	-120.	89.153	1530	0.11805
625	350	12.207	-120.	86.534	1530	0.11792
626	348	11.884	-120.	88.176	1530	0.11798
626	357	13.535	-120.	90.005	1530	0.11801
626	340	10.786	-120.	89.228	1530	0.11799
627	348	11.884	-120.	88.176	1530	0.11798
627	340	10.786	-120.	89.228	1530	0.11799
627	331	9.8569	-120.	87.974	1530	0.11791
628	348	11.884	-120.	88.176	1530	0.11798
628	331	9.8569	-120.	87.974	1530	0.11791
628	341	10.891	-120.	86.162	1530	0.11781
629	348	11.884	-120.	88.176	1530	0.11798
629	341	10.891	-120.	86.162	1530	0.11781
629	350	12.207	-120.	86.534	1530	0.11792
630	348	11.884	-120.	88.176	1530	0.11798
630	350	12.207	-120.	86.534	1530	0.11792
630	360	14.027	-120.	89.153	1530	0.11805
631	348	11.884	-120.	88.176	1530	0.11798
631	360	14.027	-120.	89.153	1530	0.11805
631	357	13.535	-120.	90.005	1530	0.11801
632	371	15.86	-120.	93.118	1531	0.11764
632	374	16.06	-120.	94.294	1531	0.11741
632	378	16.533	-120.	93.457	1531	0.11755
633	363	14.571	-120.	92.538	1531	0.11777
633	353	12.589	-120.	91.638	1531	0.11793
633	365	15.169	-120.	95.872	1531	0.11713
634	363	14.571	-120.	92.538	1531	0.11777
634	365	15.169	-120.	95.872	1531	0.11713
634	374	16.06	-120.	94.294	1531	0.11741
635	363	14.571	-120.	92.538	1531	0.11777
635	374	16.06	-120.	94.294	1531	0.11741
635	371	15.86	-120.	93.118	1531	0.11764
636	363	14.571	-120.	92.538	1531	0.11777
636	371	15.86	-120.	93.118	1531	0.11764
636	361	14.21	-120.	90.302	1531	0.11799
637	363	14.571	-120.	92.538	1531	0.11777
637	361	14.21	-120.	90.302	1531	0.11799
637	357	13.535	-120.	90.005	1531	0.11801
638	363	14.571	-120.	92.538	1531	0.11777
638	357	13.535	-120.	90.005	1531	0.11801
638	353	12.589	-120.	91.638	1531	0.11793
639	368	15.507	-120.	90.901	1531	0.11795
639	364	14.983	-120.	87.508	1531	0.11813
639	381	17.43	-120.	91.87	1531	0.11783
640	368	15.507	-120.	90.901	1531	0.11795
640	381	17.43	-120.	91.87	1531	0.11783
640	378	16.533	-120.	93.457	1531	0.11755
641	368	15.507	-120.	90.901	1531	0.11795
641	378	16.533	-120.	93.457	1531	0.11755
641	371	15.86	-120.	93.118	1531	0.11764
642	368	15.507	-120.	90.901	1531	0.11795
642	371	15.86	-120.	93.118	1531	0.11764
642	361	14.21	-120.	90.302	1531	0.11799
643	368	15.507	-120.	90.901	1531	0.11795
643	361	14.21	-120.	90.302	1531	0.11799
643	360	14.027	-120.	89.153	1531	0.11805
644	368	15.507	-120.	90.901	1531	0.11795
644	360	14.027	-120.	89.153	1531	0.11805
644	364	14.983	-120.	87.508	1531	0.11813
645	361	14.21	-120.	90.302	1531	0.11799
645	360	14.027	-120.	89.153	1531	0.11805
645	357	13.535	-120.	90.005	1531	0.11801
646	432	23.847	-120.	103.3	1544	0.11373
646	444	25.409	-120.	100.72	1544	0.11487
646	407	20.921	-120.	100.05	1544	0.11528
647	449	26.403	-120.	99.043	1546	0.11557
647	468	28.095	-120.	101.35	1546	0.11456
647	444	25.409	-120.	100.72	1546	0.11487
648	501	30.617	-120.	99.84	1546	0.11519
648	536	32.209	-120.	102.31	1546	0.11408
648	489	29.49	-120.	101.66	1546	0.1144
649	472	28.556	-120.	99.8	1546	0.11523
649	501	30.617	-120.	99.84	1546	0.11519
649	489	29.49	-120.	101.66	1546	0.1144
650	472	28.556	-120.	99.8	1546	0.11523
650	489	29.49	-120.	101.66	1546	0.1144
650	468	28.095	-120.	101.35	1546	0.11456
651	472	28.556	-120.	99.8	1546	0.11523
651	468	28.095	-120.	101.35	1546	0.11456
651	449	26.403	-120.	99.043	1546	0.11557
652	472	28.556	-120.	99.8	1546	0.11523
652	449	26.403	-120.	99.043	1546	0.11557
652	459	26.924	-120.	98.172	1546	0.11592
653	472	28.556	-120.	99.8	1546	0.11523
653	459	26.924	-120.	98.172	1546	0.11592
653	496	29.807	-120.	98.737	1546	0.11566
654	472	28.556	-120.	99.8	1546	0.11523
654	496	29.807	-120.	98.737	1546	0.11566
654	501	30.617	-120.	99.84	1546	0.11519
655	466	27.921	-120.	96.479	1546	0.11656
655	496	29.807	-120.	98.737	1546	0.11566
655	459	26.924	-120.	98.172	1546	0.11592
656	428	22.931	-120.	98.116	1547	0.11598
656	423	22.388	-120.	97.593	1547	0.11619
656	419	21.882	-120.	98.448	1547	0.11588
657	433	23.908	-120.	99.146	1547	0.11556
657	449	26.403	-120.	99.043	1547	0.11557
657	444	25.409	-120.	100.72	1547	0.11487
658	433	23.908	-120.	99.146	1547	0.11556
658	444	25.409	-120.	100.72	1547	0.11487
658	407	20.921	-120.	100.05	1547	0.11528
659	433	23.908	-120.	99.146	1547	0.11556
659	407	20.921	-120.	100.05	1547	0.11528
659	419	21.882	-120.	98.448	1547	0.11588
660	433	23.908	-120.	99.146	1547	0.11556
660	419	21.882	-120.	98.448	1547	0.11588
660	428	22.931	-120.	98.116	1547	0.11598
661	433	23.908	-120.	99.146	1547	0.11556
661	428	22.931	-120.	98.116	1547	0.11598
661	447	25.899	-120.	98.502	1547	0.11579
662	433	23.908	-120.	99.146	1547	0.11556
662	447	25.899	-120.	98.502	1547	0.11579
662	449	26.403	-120.	99.043	1547	0.11557
663	459	26.924	-120.	98.172	1547	0.11592
663	447	25.899	-120.	98.502	1547	0.11579
663	449	26.403	-120.	99.043	1547	0.11557
664	442	24.902	-120.	97.473	1547	0.1162
664	466	27.921	-120.	96.479	1547	0.11656
664	431	23.352	-120.	95.976	1547	0.11674
665	442	24.902	-120.	97.473	1547	0.1162
665	431	23.352	-120.	95.976	1547	0.11674
665	423	22.388	-120.	97.593	1547	0.11619
666	442	24.902	-120.	97.473	1547	0.1162
666	423	22.388	-120.	97.593	1547	0.11619
666	428	22.931	-120.	98.116	1547	0.11598
667	442	24.902	-120.	97.473	1547	0.1162
667	428	22.931	-120.	98.116	1547	0.11598
667	447	25.899	-120.	98.502	1547	0.11579
668	442	24.902	-120.	97.473	1547	0.1162
668	447	25.899	-120.	98.502	1547	0.11579
668	459	26.924	-120.	98.172	1547	0.11592
669	442	24.902	-120.	97.473	1547	0.1162
669	459	26.924	-120.	98.172	1547	0.11592
669	466	27.921	-120.	96.479	1547	0.11656
670	395	19.847	-120.	97.24	1566	0.1164
670	418	21.882	-120.	98.448	1566	0.11588
670	391	18.828	-120.	98.263	1566	0.11609
671	395	19.847	-120.	97.24	1566	0.1164
671	391	18.828	-120.	98.263	1566	0.11609
671	382	17.516	-120.	97.31	1566	0.11651
672	395	19.847	-120.	97.24	1566	0.1164
672	382	17.516	-120.	97.31	1566	0.11651
672	389	18.369	-120.	95.895	1566	0.11691
673	395	19.847	-120.	97.24	1566	0.1164
673	389	18.369	-120.	95.895	1566	0.11691
673	402	20.101	-120.	95.931	1566	0.11683
674	395	19.847	-120.	97.24	1566	0.1164
674	402	20.101	-120.	95.931	1566	0.11683
674	422	22.388	-120.	97.593	1566	0.11619
675	395	19.847	-120.	97.24	1566	0.1164
675	422	22.388	-120.	97.593	1566	0.11619
675	418	21.882	-120.	98.448	1566	0.11588
676	389	18.369	-120.	95.895	1566	0.11691
676	382	17.516	-120.	97.31	1566	0.11651
676	365	15.169	-120.	95.872	1566	0.11713
677	418	21.882	-120.	98.448	1566	0.11588
677	407	20.921	-120.	100.05	1566	0.11528
677	391	18.828	-120.	98.263	1566	0.11609
678	422	22.388	-120.	97.593	1566	0.11619
678	402	20.101	-120.	95.931	1566	0.11683
678	431	23.352	-120.	95.976	1566	0.11674
679	439	24.656	-120.	135.59	1581	0.1057
679	479	29.242	-120.	133.19	1581	0.10538
679	456	26.843	-120.	131.8	1581	0.1053
680	460	27.061	-120.	136.97	1582	0.10599
680	479	29.242	-120.	133.19	1582	0.10538
680	439	24.656	-120.	135.59	1582	0.1057
681	539	32.274	-120.	122.15	1583	0.10614
681	491	29.497	-120.	120.69	1583	0.10657
681	478	29.04	-120.	125.04	1583	0.10567
682	556	34.028	-120.	123.11	1585	0.10594
682	539	32.274	-120.	122.15	1585	0.10614
682	560	34.106	-120.	120.25	1585	0.10663
683	570	35.354	-120.	121.36	1585	0.10636
683	556	34.028	-120.	123.11	1585	0.10594
683	560	34.106	-120.	120.25	1585	0.10663
684	570	35.354	-120.	121.36	1585	0.10636
684	560	34.106	-120.	120.25	1585	0.10663
684	568	35.062	-120.	119.27	1585	0.10692
685	570	35.354	-120.	121.36	1585	0.10636
685	568	35.062	-120.	119.27	1585	0.10692
685	577	37.01	-120.	120.28	1585	0.10668
686	570	35.354	-120.	121.36	1585	0.10636
686	577	37.01	-120.	120.28	1585	0.10668
686	576	36.972	-120.	121.65	1585	0.10633
687	570	35.354	-120.	121.36	1585	0.10636
687	576	36.972	-120.	121.65	1585	0.10633
687	566	34.943	-120.	123.6	1585	0.10586
688	570	35.354	-120.	121.36	1585	0.10636
688	566	34.943	-120.	123.6	1585	0.10586
688	556	34.028	-120.	123.11	1585	0.10594
689	577	37.01	-120.	120.28	1585	0.10668
689	568	35.062	-120.	119.27	1585	0.10692
689	575	36.909	-120.	117.34	1585	0.10757
690	576	36.972	-120.	121.65	1585	0.10633
690	574	36.709	-120.	124.58	1585	0.10574
690	566	34.943	-120.	123.6	1585	0.10586
691	524	31.758	-120.	125.71	1588	0.10551
691	503	30.725	-120.	125.95	1588	0.10549
691	519	31.619	-120.	126.45	1588	0.10542
692	552	33.712	-120.	125.26	1588	0.10557
692	565	34.943	-120.	123.6	1588	0.10586
692	574	36.709	-120.	124.58	1588	0.10574
693	552	33.712	-120.	125.26	1588	0.10557
693	574	36.709	-120.	124.58	1588	0.10574
693	549	33.314	-120.	127.38	1588	0.10534
694	552	33.712	-120.	125.26	1588	0.10557
694	549	33.314	-120.	127.38	1588	0.10534
694	519	31.619	-120.	126.45	1588	0.10542
695	552	33.712	-120.	125.26	1588	0.10557
695	519	31.619	-120.	126.45	1588	0.10542
695	524	31.758	-120.	125.71	1588	0.10551
696	552	33.712	-120.	125.26	1588	0.10557
696	524	31.758	-120.	125.71	1588	0.10551
696	554	33.93	-120.	123.84	1588	0.1058
697	552	33.712	-120.	125.26	1588	0.10557
697	554	33.93	-120.	123.84	1588	0.1058
697	565	34.943	-120.	123.6	1588	0.10586
698	557	34.028	-120.	123.11	1588	0.10594
698	554	33.93	-120.	123.84	1588	0.1058
698	565	34.943	-120.	123.6	1588	0.10586
699	530	31.959	-120.	124.3	1588	0.10572
699	539	32.274	-120.	122.15	1588	0.10614
699	478	29.04	-120.	125.04	1588	0.10567
700	530	31.959	-120.	124.3	1588	0.10572
700	478	29.04	-120.	125.04	1588	0.10567
700	503	30.725	-120.	125.95	1588	0.10549
701	530	31.959	-120.	124.3	1588	0.10572
701	503	30.725	-120.	125.95	1588	0.10549
701	524	31.758	-120.	125.71	1588	0.10551
702	530	31.959	-120.	124.3	1588	0.10572
702	524	31.758	-120.	125.71	1588	0.10551
702	554	33.93	-120.	123.84	1588	0.1058
703	530	31.959	-120.	124.3	1588	0.10572
703	554	33.93	-120.	123.84	1588	0.1058
703	557	34.028	-120.	123.11	1588	0.10594
704	530	31.959	-120.	124.3	1588	0.10572
704	557	34.028	-120.	123.11	1588	0.10594
704	539	32.274	-120.	122.15	1588	0.10614
705	549	33.314	-120.	127.38	1589	0.10534
705	572	35.883	-120.	128.81	1589	0.10531
705	574	36.709	-120.	124.58	1589	0.10574
706	495	29.794	-120.	128.1	1591	0.1053
706	470	28.397	-120.	127.71	1591	0.10537
706	502	30.725	-120.	125.95	1591	0.10549
707	495	29.794	-120.	128.1	1591	0.1053
707	502	30.725	-120.	125.95	1591	0.10549
707	520	31.619	-120.	126.45	1591	0.10542
708	495	29.794	-120.	128.1	1591	0.1053
708	520	31.619	-120.	126.45	1591	0.10542
708	505	30.745	-120.	129.14	1591	0.10524
709	495	29.794	-120.	128.1	1591	0.1053
709	505	30.745	-120.	129.14	1591	0.10524
709	485	29.384	-120.	130.08	1591	0.10523
710	495	29.794	-120.	128.1	1591	0.1053
710	485	29.384	-120.	130.08	1591	0.10523
710	465	27.896	-120.	129.26	1591	0.10529
711	495	29.794	-120.	128.1	1591	0.1053
711	465	27.896	-120.	129.26	1591	0.10529
711	470	28.397	-120.	127.71	1591	0.10537
712	505	30.745	-120.	129.14	1591	0.10524
712	520	31.619	-120.	126.45	1591	0.10542
712	549	33.314	-120.	127.38	1591	0.10534
713	470	28.397	-120.	127.71	1591	0.10537
713	478	29.04	-120.	125.04	1591	0.10567
713	502	30.725	-120.	125.95	1591	0.10549
714	465	27.896	-120.	129.26	1591	0.10529
714	485	29.384	-120.	130.08	1591	0.10523
714	456	26.843	-120.	131.8	1591	0.1053
715	500	30.508	-120.	129.85	1592	0.10523
715	504	30.745	-120.	129.14	1592	0.10524
715	484	29.384	-120.	130.08	1592	0.10523
716	540	32.636	-120.	129.42	1592	0.10524
716	572	35.883	-120.	128.81	1592	0.10531
716	549	33.314	-120.	127.38	1592	0.10534
717	540	32.636	-120.	129.42	1592	0.10524
717	549	33.314	-120.	127.38	1592	0.10534
717	504	30.745	-120.	129.14	1592	0.10524
718	540	32.636	-120.	129.42	1592	0.10524
718	504	30.745	-120.	129.14	1592	0.10524
718	500	30.508	-120.	129.85	1592	0.10523
719	540	32.636	-120.	129.42	1592	0.10524
719	500	30.508	-120.	129.85	1592	0.10523
719	531	32.136	-120.	130.77	1592	0.10524
720	540	32.636	-120.	129.42	1592	0.10524
720	531	32.136	-120.	130.77	1592	0.10524
720	547	33.229	-120.	130.57	1592	0.10525
721	540	32.636	-120.	129.42	1592	0.10524
721	547	33.229	-120.	130.57	1592	0.10525
721	572	35.883	-120.	128.81	1592	0.10531
722	497	29.996	-120.	131.19	1592	0.10525
722	479	29.242	-120.	133.19	1592	0.10538
722	456	26.843	-120.	131.8	1592	0.1053
723	497	29.996	-120.	131.19	1592	0.10525
723	456	26.843	-120.	131.8	1592	0.1053
723	484	29.384	-120.	130.08	1592	0.10523
724	497	29.996	-120.	131.19	1592	0.10525
724	484	29.384	-120.	130.08	1592	0.10523
724	500	30.508	-120.	129.85	1592	0.10523
725	497	29.996	-120.	131.19	1592	0.10525
725	500	30.508	-120.	129.85	1592	0.10523
725	531	32.136	-120.	130.77	1592	0.10524
726	497	29.996	-120.	131.19	1592	0.10525
726	531	32.136	-120.	130.77	1592	0.10524
726	525	31.866	-120.	131.46	1592	0.10526
727	497	29.996	-120.	131.19	1592	0.10525
727	525	31.866	-120.	131.46	1592	0.10526
727	479	29.242	-120.	133.19	1592	0.10538
728	531	32.136	-120.	130.77	1592	0.10524
728	525	31.866	-120.	131.46	1592	0.10526
728	547	33.229	-120.	130.57	1592	0.10525
729	494	29.577	-120.	107.44	1594	0.1117
729	481	29.263	-120.	106.75	1594	0.11203
729	474	28.622	-120.	107.7	1594	0.11159
730	517	31.382	-120.	106.93	1594	0.11192
730	561	34.155	-120.	106.16	1594	0.11227
730	499	30.485	-120.	104.97	1594	0.11286
731	517	31.382	-120.	106.93	1594	0.11192
731	499	30.485	-120.	104.97	1594	0.11286
731	481	29.263	-120.	106.75	1594	0.11203
732	517	31.382	-120.	106.93	1594	0.11192
732	481	29.263	-120.	106.75	1594	0.11203
732	494	29.577	-120.	107.44	1594	0.1117
733	517	31.382	-120.	106.93	1594	0.11192
733	494	29.577	-120.	107.44	1594	0.1117
733	529	31.935	-120.	108.26	1594	0.1113
734	517	31.382	-120.	106.93	1594	0.11192
734	529	31.935	-120.	108.26	1594	0.1113
734	542	32.875	-120.	108.	1594	0.11141
735	517	31.382	-120.	106.93	1594	0.11192
735	542	32.875	-120.	108.	1594	0.11141
735	561	34.155	-120.	106.16	1594	0.11227
736	498	30.113	-120.	108.76	1594	0.11108
736	511	30.932	-120.	110.76	1594	0.11016
736	462	27.402	-120.	109.46	1594	0.11079
737	498	30.113	-120.	108.76	1594	0.11108
737	462	27.402	-120.	109.46	1594	0.11079
737	474	28.622	-120.	107.7	1594	0.11159
738	498	30.113	-120.	108.76	1594	0.11108
738	474	28.622	-120.	107.7	1594	0.11159
738	494	29.577	-120.	107.44	1594	0.1117
739	498	30.113	-120.	108.76	1594	0.11108
739	494	29.577	-120.	107.44	1594	0.1117
739	529	31.935	-120.	108.26	1594	0.1113
740	498	30.113	-120.	108.76	1594	0.11108
740	529	31.935	-120.	108.26	1594	0.1113
740	534	32.207	-120.	108.95	1594	0.11098
741	498	30.113	-120.	108.76	1594	0.11108
741	534	32.207	-120.	108.95	1594	0.11098
741	511	30.932	-120.	110.76	1594	0.11016
742	529	31.935	-120.	108.26	1594	0.1113
742	534	32.207	-120.	108.95	1594	0.11098
742	542	32.875	-120.	108.	1594	0.11141
743	477	28.754	-120.	113.62	1595	0.10898
743	511	30.932	-120.	110.76	1595	0.11016
743	462	27.402	-120.	109.46	1595	0.11079
744	561	34.155	-120.	106.16	1598	0.11227
744	536	32.209	-120.	102.31	1598	0.11408
744	499	30.485	-120.	104.97	1598	0.11286
745	107	-23.785	-120.	100.93	1649	0.12299
745	110	-23.545	-120.	96.143	1649	0.1214
745	73	-26.285	-120.	99.47	1649	0.12258
746	136	-21.358	-120.	102.37	1650	0.12335
746	130	-21.726	-120.	101.28	1650	0.12308
746	123	-22.197	-120.	101.87	1650	0.12323
747	133	-21.51	-120.	98.163	1650	0.12212
747	138	-21.019	-120.	97.611	1650	0.12192
747	125	-21.878	-120.	97.108	1650	0.12174
748	119	-22.44	-120.	99.25	1650	0.12249
748	123	-22.197	-120.	101.87	1650	0.12323
748	107	-23.785	-120.	100.93	1650	0.12299
749	119	-22.44	-120.	99.25	1650	0.12249
749	107	-23.785	-120.	100.93	1650	0.12299
749	110	-23.545	-120.	96.143	1650	0.1214
750	119	-22.44	-120.	99.25	1650	0.12249
750	110	-23.545	-120.	96.143	1650	0.1214
750	125	-21.878	-120.	97.108	1650	0.12174
751	119	-22.44	-120.	99.25	1650	0.12249
751	125	-21.878	-120.	97.108	1650	0.12174
751	133	-21.51	-120.	98.163	1650	0.12212
752	119	-22.44	-120.	99.25	1650	0.12249
752	133	-21.51	-120.	98.163	1650	0.12212
752	130	-21.726	-120.	101.28	1650	0.12308
753	119	-22.44	-120.	99.25	1650	0.12249
753	130	-21.726	-120.	101.28	1650	0.12308
753	123	-22.197	-120.	101.87	1650	0.12323
754	140	-20.794	-120.	100.22	1650	0.12278
754	138	-21.019	-120.	97.611	1650	0.12192
754	153	-19.369	-120.	98.573	1650	0.12225
755	140	-20.794	-120.	100.22	1650	0.12278
755	153	-19.369	-120.	98.573	1650	0.12225
755	151	-19.781	-120.	103.3	1650	0.12357
756	140	-20.794	-120.	100.22	1650	0.12278
756	151	-19.781	-120.	103.3	1650	0.12357
756	136	-21.358	-120.	102.37	1650	0.12335
757	140	-20.794	-120.	100.22	1650	0.12278
757	136	-21.358	-120.	102.37	1650	0.12335
757	130	-21.726	-120.	101.28	1650	0.12308
758	140	-20.794	-120.	100.22	1650	0.12278
758	130	-21.726	-120.	101.28	1650	0.12308
758	133	-21.51	-120.	98.163	1650	0.12212
759	140	-20.794	-120.	100.22	1650	0.12278
759	133	-21.51	-120.	98.163	1650	0.12212
759	138	-21.019	-120.	97.611	1650	0.12192
760	171	-16.855	-120.	100.05	1654	0.12276
760	153	-19.369	-120.	98.573	1654	0.12225
760	151	-19.781	-120.	103.3	1654	0.12357
761	221	-8.7706	-120.	146.81	1667	0.11159
761	229	-7.1945	-120.	148.83	1667	0.11138
761	217	-9.7773	-120.	147.68	1667	0.11156
762	221	-8.7706	-120.	146.81	1667	0.11159
762	217	-9.7773	-120.	147.68	1667	0.11156
762	212	-10.674	-120.	146.2	1667	0.1118
763	221	-8.7706	-120.	146.81	1667	0.11159
763	212	-10.674	-120.	146.2	1667	0.1118
763	215	-9.8754	-120.	144.75	1667	0.11197
764	221	-8.7706	-120.	146.81	1667	0.11159
764	215	-9.8754	-120.	144.75	1667	0.11197
764	224	-8.3944	-120.	145.41	1667	0.1117
765	221	-8.7706	-120.	146.81	1667	0.11159
